Name,P3K-1,P3K-2,P3K-3,HB-1,HB-2
가평 대성리,8,35,11,0,0
가평 덕현리,0,0,3,0,0
가평 마장리,0,0,0,2,0
가평 읍내리,0,2,1,0,0
가평 청평리,0,0,11,5,0
가평 항사리,0,2,16,12,5
가평 항사리 213-5,0,0,2,0,0
고양 구산동,0,0,3,0,0
광명 소하동,0,0,0,3,3
광주 곤지암리,0,0,50,26,13
광주 역동,0,0,4,10,2
광주 장지동,0,0,13,9,7
구리 토평동,0,5,5,2,4
김포 양곡,0,0,0,5,0
김포 양촌,0,0,7,24,2
김포 운양동,0,0,1,2,0
김포 학운리,0,0,0,1,0
김포 한강 신도시1,0,0,4,2,0
남양주 금남리,0,0,7,0,0
남양주 장현리,0,0,29,29,10
남양주 지금동,0,0,0,6,0
몽촌토성,0,0,0,0,5
문산 당동리,0,0,12,4,0
부천 여월동,0,0,0,1,0
서울 망우동,0,0,0,1,8
서울 암사동,0,0,0,4,5
서울 우면동,0,0,0,3,7
서울 천호동 458-3,0,0,0,0,1
성남 동판교,0,0,0,0,29
성남 여수동,0,0,0,0,2
성남 창곡동,0,0,0,0,2
수원 서둔동,0,0,6,0,0
시흥 매화동,0,0,0,0,2
"시흥 목감동, 조남동",0,0,0,0,6
시흥 은행동,0,0,0,0,25
"시흥 은행동, 계수동",0,0,12,7,0
안산 신길동,0,0,0,0,4
안성 도기동 436-1,0,0,0,0,1
"안성 도기동, 건지리, 동변리",0,0,0,0,3
안성 매산리,0,0,0,0,12
안성 중복리,0,0,1,0,0
안성 칠곡리,0,0,0,0,6
안양 관양동,0,0,0,0,11
양구 고대리,0,18,3,0,0
양주 광석리,0,0,2,2,0
양주 마전동,0,0,0,5,0
양주 옥정동,0,0,2,3,22
양주 우고리,0,0,1,0,0
양평 상자포리,0,0,0,1,0
양평 양근리,0,0,5,0,0
양평 양덕리,0,0,1,2,0
양평 양수리 1171,0,0,0,0,3
양평 양수리 500-35,0,0,1,0,0
양평 양수리 506-35,0,0,1,0,0
양평 양수리 531-13,0,7,3,0,0
양평 양수리 537-1,2,3,6,0,0
"양평 양수리 578, 539",0,10,5,0,0
양평 양수리 579-1,1,3,1,1,0
양평 양수리 708-3,0,2,3,0,0
양평 양수리 756-5,0,0,1,1,0
양평 양수리 770-7,0,0,3,2,2
양평 양수리 784-3,0,0,1,0,0
양평 양수리 961,1,2,3,0,0
양평 양수리 상석정,0,0,2,0,0
양평 하자포리,0,0,6,5,9
양평 하자포리 248-1,0,0,5,1,0
양평 하자포리 347-2,0,0,0,3,0
여주 사곡리,0,0,0,0,1
여주 연양리,0,0,13,0,23
여주 태평리,0,0,0,0,7
연천 강내리,0,15,40,11,0
연천 남계리,0,0,4,0,0
연천 삼거리,2,2,0,0,0
연천 삼곶리,0,0,12,5,0
연천 차탄리,0,4,2,0,0
연천 초성리,0,0,0,2,0
연천 합수리,0,0,5,1,0
영월 삼옥리,0,0,6,0,0
영월 외룡리,0,0,0,0,1
영월 주천리,0,0,18,0,0
영월 팔괘리,0,0,1,0,0
오산 가수동,0,0,0,0,3
오산 내삼미동,0,0,0,0,36
오산 외삼미동,0,0,0,0,17
"오산 탑동, 두곡동",0,0,0,0,4
용인 고림동,0,0,6,3,11
용인 공세리,0,0,0,1,4
용인 구갈리,0,0,0,1,11
용인 마북동,0,0,0,0,45
용인 방아리,0,0,3,0,0
용인 보정동,0,0,0,0,1
용인 보정리 소실,0,0,0,0,7
용인 수지,0,0,0,0,6
용인 신갈동,0,0,0,1,0
용인 영덕동,0,0,0,3,0
용인 임진산성,0,0,0,1,0
용인 지곡동,0,0,0,0,1
원주 가현동,0,0,48,0,0
원주 건등리 334,0,0,1,0,1
원주 동화리,0,1,4,0,0
원주 반곡동,0,4,13,0,0
원주 법천리(고분군),0,0,4,4,9
의정부 낙양동,0,0,1,2,0
의정부 민락동,0,0,0,3,0
의정부 신곡동,0,0,0,4,0
이천 덕평리,0,0,0,0,13
이천 운양동(분묘),0,9,13,0,0
인제 남북리,0,0,2,0,0
인천 검단 1지구,0,0,1,0,0
인천 검단 원당동,0,0,0,0,1
인천 구월동,0,0,0,0,10
인천 남촌동 고래실골,0,0,3,10,26
인천 만수동,0,0,0,0,1
인천 연희동,0,0,1,3,1
인천 운남동 패총,0,0,3,1,1
인천 중산동,0,0,9,0,0
정선 덕천리,0,0,1,0,0
정선 아우라지,0,0,1,1,0
정선 예미리,0,0,1,3,4
철원 군탄리,0,0,19,0,0
철원 와수리,2,0,0,0,0
춘천 근화동,4,12,0,0,0
춘천 삼천동,0,0,3,0,0
춘천 신매리,2,10,5,0,0
춘천 우두동,0,280,2,0,0
춘천 율문리 335-4,0,1,8,0,0
춘천 율문리 75-2,0,1,0,0,0
춘천 율문리 75-4,0,0,6,0,0
춘천 장학리,0,0,2,0,0
춘천 중도동,0,8,145,0,10
춘천 지내리 676-8,0,0,1,0,0
춘천 지내리 689-3,0,0,1,1,0
춘천 천전리,0,9,3,0,0
충주 문성리 큰길골,0,0,0,10,13
충주 칠금동 420,0,0,0,0,1
충주 탑평리,0,0,0,0,35
충주 하천리,0,0,4,0,0
파주 가월리,0,0,3,0,0
파주 능산리,0,0,0,0,2
파주 동패리,0,0,0,0,14
파주 선유리,0,0,5,7,8
파주 와동리,0,0,0,0,17
파주 주월리,0,0,0,6,0
평창 마지리,0,0,2,0,0
평창 방림리,0,0,4,0,0
평창 약수리,0,0,3,0,0
평창 종부리,0,0,4,0,0
평창 중리,0,0,6,0,0
평창 천동리,0,9,1,0,0
평창 후평리,0,0,15,0,0
평택 도일동,0,0,0,0,1
평택 동산동 410-1번지,0,0,0,0,1
평택 세교 모산골,0,0,7,8,20
평택 소사동 솔밭말,0,0,3,0,0
"평택 용이동, 죽백동",0,0,0,1,0
평택 좌교리,0,0,0,0,1
평택 지제동 구대,0,0,3,0,0
평택 지제동 울성,0,0,4,5,4
평택 해창리,0,0,0,0,7
포천 거사리,0,0,3,0,0
포천 구읍리,0,0,3,0,0
포천 금주리,2,4,0,0,0
포천 길명리,0,0,1,0,0
포천 사정리 모래내,0,0,19,1,0
포천 성동리,0,0,0,2,0
포천 영송리,0,0,5,0,0
포천 자작리,0,0,0,11,15
포천 중리 마산,0,0,7,1,3
포천 중리 용수재울,0,0,22,2,4
풍납토성,0,0,11,18,47
하남 망월동 구산,0,0,1,5,2
하남 미사리,0,1,5,9,14
홍천 성산리,0,8,25,4,3
홍천 송정리,0,1,8,0,0
홍천 철정리,2,15,0,0,0
홍천 태학리,0,19,34,0,0
홍천 하화계리,0,0,1,2,0
화성 감배산,0,0,22,21,10
화성 고금산,0,0,1,2,0
화성 금곡리,0,0,0,0,7
화성 남양동,0,0,0,0,12
화성 당하리,0,0,0,0,2
화성 마하리,0,0,0,0,11
화성 발안리,0,0,13,3,32
화성 석우리 먹실,0,0,0,0,19
화성 소근산성,0,0,0,0,6
화성 왕림리,0,0,0,0,9
화성 왕림리 노리재골2,0,0,0,0,2
화성 요리,0,0,0,0,11
화성 요리 196-1,0,0,0,3,2
화성 요리 220-1,0,0,0,1,2
화성 요리 고분군,0,0,0,0,9
화성 장외리,0,0,0,0,6
화성 제암리,0,0,0,0,1
화성 천전리,0,0,0,0,1
화성 향남 2지구,0,0,0,0,1
화성 화산동,0,0,0,0,1
화천 거례리,0,11,1,0,0
화천 원천리,0,0,18,28,51
화천 위라리,1,3,0,0,0
횡성 둔내,0,0,13,0,0
횡성 읍하리,0,0,15,6,7
횡성 중금리,0,0,5,0,0
횡성 학담리,0,0,2,0,0
횡성 화전리,0,0,8,0,0
