X,Y,Site,type
127.701081,37.885079,춘천 중도,before
127.320794,37.54989,양평 양수리,before
127.098028,37.19868,화성 청계리,after
127.862786,37.022922,충주 탑평리,after
127.115987,37.53396,서울 풍납토성,after
